,C,M,yoy_tw_revenue,yoy_PCU335311335311,yoy_PCU335313335313,yoy_PCU333611333611,decision,ruleA,ruleB,ruleM
2021-02-01,0.2284945085447857,0.19970378804497219,0.2110155892333423,0.02654176424668231,0.015027322404371546,0.021604938271604812,2021-03-16,True,True,True
2021-03-01,0.359124326479158,0.10281419155420335,0.18405634772571866,0.05601253427340391,0.021062271062270987,0.021566901408450745,2021-04-16,True,True,True
2021-04-01,0.732875442080375,0.5182558383955596,0.2459820415188545,0.08297115764519969,0.03205128205128216,0.022887323943661997,2021-05-16,True,True,True
2021-05-01,0.9757547201179796,0.7472602115731939,0.2214735770964822,0.1351351351351353,0.03571428571428559,0.030303030303030276,2021-06-16,True,True,True
2021-06-01,1.1512148740842771,0.7920905476051192,0.1920162640455001,0.2007140023800078,0.03746002740977605,0.021805494984736162,2021-07-16,True,True,True
2021-07-01,1.1398693962324646,0.4069939541520896,0.1443398332131003,0.19608951707891653,0.04960562103354493,0.02085291557876423,2021-08-16,True,True,True
2021-08-01,1.354840273959428,0.3790855538414485,0.15505911149209073,0.19309467918622847,0.0694459706959707,0.022027911033580372,2021-09-16,True,True,True
2021-09-01,1.6594930614153216,0.5082781873310445,0.08486095010539074,0.23390624999999998,0.09680530164533807,0.028601916376306713,2021-10-16,True,True,True
2021-10-01,1.7636458008716076,0.623776404639143,0.10036626285420058,0.2627715064227327,0.09624715002279971,0.02984341017833847,2021-11-16,True,True,True
2021-11-01,1.9353534375480421,0.580513163588614,0.11572616830377447,0.3195815575358387,0.09495916515426495,0.02857266811279824,2021-12-16,True,True,True
2021-12-01,1.7648050169521847,0.10531195553686312,-0.0005542037331941474,0.3435471406491497,0.10116689280868374,0.029315721091381475,2022-01-16,True,True,True
2022-01-01,1.731345489696325,-0.03230031117528265,-0.055668706539991675,0.3599312977099238,0.10696162528216702,0.03791955017301052,2022-02-16,False,True,False
2022-02-01,2.1685540289011094,0.23320059135306725,-0.042755368107572744,0.35950190114068437,0.16581875280394787,0.032529132498920976,2022-03-16,True,True,True
2022-03-01,2.475766360525295,0.7109613435731104,0.05023192211650929,0.4007715133531158,0.17214798206278026,0.041805256355019305,2022-04-16,True,True,True
2022-04-01,2.488535200668214,0.7571897109718893,0.04661121336954199,0.42090842758117475,0.1672537710736468,0.06471170395869175,2022-05-16,True,True,True
2022-05-01,2.1966408366690353,0.028086807767925936,0.02226850580450268,0.3773704481792717,0.17194076038903638,0.05580988917306051,2022-06-16,True,True,True
2022-06-01,2.425320487328964,-0.05044587319633109,0.08034564794941645,0.34727122563594337,0.20800968736239533,0.06075544174135716,2022-07-16,False,True,False
2022-07-01,2.366486686994442,-0.12204851367377234,0.10646197906913923,0.36182560628143023,0.20141831106965014,0.05848451780111863,2022-08-16,False,True,False
2022-08-01,2.3525934252309724,0.15595258856193706,0.0801087601543744,0.3660736830024103,0.22648319325932165,0.05324491894636685,2022-09-16,True,True,True
2022-09-01,1.901943201120883,-0.523377286208081,0.08672376151803096,0.3195485627453465,0.19714060696471813,0.03754546570858763,2022-10-16,False,True,False
2022-10-01,1.7456329418519814,-0.6208537451424605,0.11674934639408585,0.25322897850224724,0.19820554309982663,0.036906416174961265,2022-11-16,False,True,False
2022-11-01,1.6816061331828436,-0.6709872920481288,0.16335044811252253,0.20047036854344302,0.20013342781016785,0.03742523809925502,2022-12-16,False,True,False
2022-12-01,1.3552418163647886,-0.5467013847560944,0.06900545404547942,0.18002645883063484,0.19595182939852474,0.03723245353832416,2023-01-16,False,True,False
2023-01-01,1.1865538681364676,-0.5590790737155138,0.07255435100426699,0.1522837368299923,0.18994094423961627,0.02964574295632305,2023-02-16,False,True,False
2023-02-01,0.8708305020916447,-0.8107756310911989,0.08584491370720349,0.15005775432178536,0.12390085468769851,0.035955976709288295,2023-03-16,False,True,False
2023-03-01,1.0396738495915154,-0.31556796677327315,0.18428407010313808,0.09530832944964618,0.11954978977692243,0.0584111859654346,2023-04-16,False,True,False
2023-04-01,0.8946244385032707,-0.2919294296331969,0.2093672904650452,0.06483666306348868,0.12108369853173162,0.036166489518628664,2023-05-16,False,True,False
2023-05-01,0.7834382128436123,-0.08739228924803244,0.18427952978899165,0.057148740266970366,0.11521994168084393,0.03683592188717477,2023-06-16,False,True,False
2023-06-01,0.35350427803844775,-0.6861695715530677,0.12468765286003958,0.017429300743712295,0.08611243753166709,0.031464381274267206,2023-07-16,False,True,False
2023-07-01,0.3231309161656335,-0.5714935223376372,0.16130057320404445,0.004755683680749856,0.08204759508232073,0.02142465929959081,2023-08-16,False,True,False
2023-08-01,0.3700705083143024,-0.4133677045293099,0.18186144613056854,0.0047912700946490805,0.05665244741086206,0.046862402716050466,2023-09-16,False,True,False
2023-09-01,0.5041112316245732,0.1506069535861254,0.21856786923741933,0.004241649253033053,0.05533065776512314,0.058285788910926506,2023-10-16,True,True,True
2023-10-01,0.5229064348501281,0.1997755186844946,0.1768190988267202,0.031402885218482224,0.060821295785209006,0.06045645807111244,2023-11-16,True,True,True
2023-11-01,0.5477613475987755,0.1776908392844731,0.16991268308616725,0.025585712503760405,0.06940305979760164,0.0625266812761478,2023-12-16,True,True,True
2023-12-01,0.7203504787532679,0.2162392471286947,0.2454846895882945,0.037961818833215144,0.06616960189026577,0.06104625220065074,2024-01-16,True,True,True
2024-01-01,0.8098558774489639,0.2869494425988358,0.2705143862203665,0.04402269090342248,0.06917234477180201,0.06229131337496607,2024-02-16,True,True,True
2024-02-01,0.7579721673211344,0.2102108197223589,0.24457639321526026,0.042395221813123385,0.07512206479534878,0.05912305972829146,2024-03-16,True,True,True
2024-03-01,0.440485621318176,-0.2798648574350919,0.16316633346740472,0.040926794007363876,0.08313001045660506,0.027605528138883395,2024-04-16,False,True,False
2024-04-01,0.3202251035757118,-0.4896307738732521,0.1307304262549418,0.028095861575075487,0.07679111460692445,0.03164344665116925,2024-05-16,False,True,False
2024-05-01,0.38166725177910976,-0.3763049155420246,0.1410096061454129,0.025289882604158098,0.08420123326917794,0.03293785068745447,2024-06-16,False,True,False
2024-06-01,0.575880539458179,0.13539491814000298,0.17664902331961385,0.03369990383850663,0.0958071975379493,0.03855200795771485,2024-07-16,True,True,True
2024-07-01,0.6383584687701456,0.31813336519443375,0.17909375000683525,0.031081097290359683,0.09139745651220577,0.05486689376734799,2024-08-16,True,True,True
2024-08-01,0.4593251680927586,0.07765791631364882,0.16479162196456643,0.0267901296504669,0.08078428781446689,0.04138221953900212,2024-09-16,True,True,True
2024-09-01,0.35087942968064184,-0.22500110977753712,0.15308067355787003,0.0267901296504669,0.07795848766602775,0.02970507026176561,2024-10-16,False,True,False
2024-10-01,0.27959563267700416,-0.3587628360931414,0.1442463514686052,0.03176556441112077,0.06711892583538681,0.02881221167622461,2024-11-16,False,True,False
2024-11-01,0.19382003627594047,-0.2655051318168181,0.13760090547066217,0.03176556441112077,0.05274628060750075,0.03030175481560282,2024-12-16,False,True,False
2024-12-01,0.2519571749024705,-0.09892225477817135,0.1502162334410706,0.015870555997774094,0.06165705137497057,0.03486296054165838,2025-01-16,False,True,False
2025-01-01,0.21565915948080522,-0.06393647319619894,0.14177560762172647,0.010757404318359365,0.056724561302276655,0.03917751226797539,2025-02-16,False,True,False
2025-02-01,0.24939077859675013,0.05557074232080966,0.15783850144888367,0.010757404318359365,0.04790476372460972,0.04751382899288359,2025-03-16,True,True,True
2025-03-01,0.14342192020258812,-0.10853525469988237,0.09582293498194461,0.015470190677474127,0.04646885302793691,0.052423647867615664,2025-04-16,False,True,False
2025-04-01,0.35308464102442055,0.13742548154361534,0.08199788012627462,0.02947405452946361,0.0887168378431138,0.047077326739785486,2025-05-16,True,True,True
2025-05-01,0.486446438927146,0.23705566033039588,0.10866062922681397,0.02947405452946361,0.10231491592050679,0.04721497610036329,2025-06-16,True,True,True
2025-06-01,0.481324718973263,0.33790279877067486,0.16450528191778835,0.023389522277400765,0.09432176656151436,0.03539690051758204,2025-07-16,True,True,True
2025-07-01,0.5338007992792457,0.18071615825482518,0.16653484806464558,0.025009248466150602,0.10717927644095404,0.031142075440668604,2025-08-16,True,True,True
2025-08-01,0.4429068718225775,-0.04353956710456852,0.1431060884896238,0.025009248466150602,0.10981574088791612,0.022449821434543882,2025-09-16,False,True,False
2025-09-01,0.5354907572090369,0.05416603823577393,0.0920663197324485,0.025009248466150602,0.12299623955474392,0.046741992142881106,2025-10-16,True,True,True
2025-10-01,0.5667785581910622,0.032977758911816424,0.07768066724992972,0.05943482139967915,0.11778145096247328,0.04659836769438708,2025-11-16,True,True,True
2025-11-01,0.5017619768423097,0.058855105019732235,0.06243587921365479,0.05353386864890597,0.11740603867327071,0.045098177577555854,2025-12-16,True,True,True
2025-12-01,0.5308575599009575,-0.004633197308079429,0.09275771527831345,0.05377887491274547,0.12021518034856049,0.03606762078570758,2026-01-16,False,True,False
2026-01-01,0.6404269065590115,0.07364834836794931,0.11270365751767897,0.05236055266522954,0.142545981840851,0.028109475536653994,2026-02-16,True,True,True
2026-02-01,0.6534109733115904,0.15164899646928065,0.08563762317583001,0.05251058290209265,0.1535527595429127,0.03208420011346935,2026-03-16,True,True,True
2026-03-01,0.6096008765150265,0.07874331661406897,0.09321127501100412,0.04291781689770402,0.15232714489861143,0.02860766170843898,2026-04-16,True,True,True
2026-04-01,0.5799984170675503,-0.06042848949146118,0.11438085426713651,0.03507524912175186,0.14024980985184343,0.030871664145179833,2026-05-16,False,True,False
2026-05-01,0.474346706313996,-0.17906426699759437,0.10445358862033771,0.04023310596844221,0.11742446755819724,0.035097065885292045,2026-06-16,False,True,False
2026-06-01,0.3226275256615672,-0.28697335085345926,0.029925593127539063,0.04023310596844221,0.10497415387887732,0.049814628058999944,2026-07-16,False,True,False
2026-07-01,0.2819494999781387,-0.2980489170894116,-0.010294369806086778,0.07781409601634315,0.09228675510344342,0.051794258373205615,2026-08-16,False,True,False
2026-08-01,0.5274071377581884,0.05306043144419237,0.0023355441646177866,0.07834525025536254,0.13324831852459829,0.05273507069385386,2026-09-16,True,True,True
