month,hs,g,z,a,r3,source,event_date,desc
2026-06-01,841869,0.8166734210615985,3.2055000537650202,0.7099364597287117,1520480732.0,us_imports,2026-08-16,"REFRIGERATING/FREEZING EQUIPMENT, NESOI"
2021-04-01,841899,0.37832988613610485,2.5796926921487255,0.2605197645692179,284510676.0,us_imports,2021-06-16,REFRIGERATOR FREEZER AND HEAT PUMP PARTS NESOI
2017-06-01,841911,0.31155683134258605,2.370484423740823,0.21660996912468677,108152280.0,us_imports,2017-08-16,INSTANTANEOUS GAS WATER HEATERS
2021-06-01,841911,0.42978755676281155,2.9002333297106424,0.22430105154850688,197672319.0,us_imports,2021-08-16,INSTANTANEOUS GAS WATER HEATERS
2021-05-01,841919,0.5051728151502242,2.1399298811772596,0.4363590295467834,135776939.0,us_imports,2021-07-16,"NONELECTRIC WATER HEATERS, INSTANT OR STORAGE NES"
2021-10-01,841920,0.360987790058211,2.5034993619178834,0.25316839586158757,63784262.0,us_imports,2021-12-16,"MEDICAL, SURGICAL OR LABORATORY STERILIZERS"
2023-01-01,841920,0.40124574462743845,2.7147024173735583,0.5442185676100105,67762658.0,us_imports,2023-03-16,"MEDICAL, SURGICAL OR LABORATORY STERILIZERS"
2022-05-01,841939,0.8079216598121566,2.5605599741018805,0.6961184573294517,74036453.0,us_imports,2022-07-16,"DRYERS, NESOI"
2023-01-01,841939,0.7330916805377672,2.025172978183482,0.7053292342405539,86816382.0,us_imports,2023-03-16,"DRYERS, NESOI"
2019-08-01,841940,1.7160830418216775,2.024076553960406,0.5176835561129511,54634722.0,us_imports,2019-10-16,DISTILLING OR RECTIFYING PLANT
2024-06-01,841940,2.182917827888275,2.4587129591139623,2.4995789263076884,68573170.0,us_imports,2024-08-16,DISTILLING OR RECTIFYING PLANT
2022-12-01,841950,0.5092088339633829,2.277198291405892,0.2074303384062719,450491718.0,us_imports,2023-02-16,"HEAT EXCHANGE UNITS, INDUSTRIAL TYPE"
2021-05-01,841981,0.45266913860750035,2.0952028059887753,0.6900638686787692,300100498.0,us_imports,2021-07-16,MACHINERY ETC FOR MAKING HOT DRINKS COOKING HEATNG
2021-11-01,841981,0.742086145601589,2.8234598774764987,0.1317288586476777,334305746.0,us_imports,2022-01-16,MACHINERY ETC FOR MAKING HOT DRINKS COOKING HEATNG
2024-09-01,841989,0.5726137984558588,2.2046514706141,0.3266155441043641,395092863.0,us_imports,2024-11-16,MACHINE ETC FOR MAT'L TREATMENT BY TEMP CONT NESOI
2025-06-01,841989,0.6730324818152451,2.267318734542984,0.14023336304916256,527360793.0,us_imports,2025-08-16,MACHINE ETC FOR MAT'L TREATMENT BY TEMP CONT NESOI
2026-01-01,841989,1.0495541190169075,2.8539096452280934,0.03387112187275143,913013947.0,us_imports,2026-03-16,MACHINE ETC FOR MAT'L TREATMENT BY TEMP CONT NESOI
2021-10-01,841990,0.4491425663434885,2.1625853557062027,0.2747584372131755,288012371.0,us_imports,2021-12-16,PARTS FOR MACHINERY PLANT OR LAB EQUIPMENT ETC
2026-04-01,841990,0.4904516415109157,2.2245143506401877,0.44966229399179425,540176261.0,us_imports,2026-06-16,PARTS FOR MACHINERY PLANT OR LAB EQUIPMENT ETC
2017-01-01,842010,1.0191123657787324,2.2402326043440044,0.12333460769347049,53119852.0,us_imports,2017-03-16,CALENDERING OR OTHER ROLLING MACHINES
2024-01-01,842010,1.1188768678158931,2.3055784915092463,1.4770419916834672,50481290.0,us_imports,2024-03-16,CALENDERING OR OTHER ROLLING MACHINES
2024-07-01,842010,1.2157616311620414,2.4070608793423895,1.3735286406667693,66056771.0,us_imports,2024-09-16,CALENDERING OR OTHER ROLLING MACHINES
2022-12-01,842119,0.46648008406673447,2.570194930935,0.26620680653074147,96068905.0,us_imports,2023-02-16,"CENTRIFUGES, NESOI"
2022-05-01,842121,0.3787132468122214,3.5488539172655478,0.23576292521429898,518616433.0,us_imports,2022-07-16,WATER FILTERING OR PURIFYING MACHINERY & APPARATUS
2021-05-01,842123,0.4346529517768958,3.447413947499457,0.2231727216829098,261841523.0,us_imports,2021-07-16,OIL OR FUEL FILTERS FOR INTERNAL COMBUSTION ENGINE
2018-10-01,842129,0.4086600604101307,4.460119490300727,0.27212175286612417,319072356.0,us_imports,2018-12-16,FILTER/PURIFY MACHINE & APPARATUS FOR LIQUID NESOI
2022-01-01,842129,0.36355436670242147,2.510083400854754,0.19044725370966553,357754412.0,us_imports,2022-03-16,FILTER/PURIFY MACHINE & APPARATUS FOR LIQUID NESOI
2021-05-01,842131,0.5243649781565269,4.351276548206323,0.446790132868077,134320981.0,us_imports,2021-07-16,INTAKE AIR FILTERS FOR INTERNAL COMBUSTION ENGINES
2020-09-01,842139,0.30491581907063514,2.8182062186167953,0.4584117923509192,1188841841.0,us_imports,2020-11-16,FILTER/PURIFY MACHINE & APPARATUS FOR GASES NESOI
2021-04-01,842139,0.6540308858665067,3.2673856735682345,0.03202460793486339,1479601018.0,us_imports,2021-06-16,FILTER/PURIFY MACHINE & APPARATUS FOR GASES NESOI
2022-03-01,842191,0.42169183362657514,2.0698840257893063,0.24031071392986436,50140792.0,us_imports,2022-05-16,"PARTS OF CENTRIFUGES, INCLUDING CENTRIFUGAL DRYERS"
2021-06-01,842199,0.30895892713359063,3.428937162195748,0.15491698427724998,464556589.0,us_imports,2021-08-16,FILTER/PURIFY MACHINE & APPARATUS PARTS
2017-05-01,842211,0.43266836686086907,2.7329051462218734,0.33177136735217405,112063440.0,us_imports,2017-07-16,"DISHWASHING MACHINES, HOUSEHOLD TYPE"
2020-09-01,842211,0.39412891103944125,2.5588327142305536,0.5660751265125852,145347479.0,us_imports,2020-11-16,"DISHWASHING MACHINES, HOUSEHOLD TYPE"
2021-03-01,842211,0.6451299040216605,2.8451337708748605,0.039506331216984325,158103867.0,us_imports,2021-05-16,"DISHWASHING MACHINES, HOUSEHOLD TYPE"
2016-10-01,842230,0.34209063632101544,2.2861853165598265,0.2844890338514716,338429975.0,us_imports,2016-12-16,"MACHINERY FOR FILLING, CLOSING BOTTLES, ETC"
2021-04-01,842230,0.44076296554483796,2.626497332598487,0.23152131888090555,378645905.0,us_imports,2021-06-16,"MACHINERY FOR FILLING, CLOSING BOTTLES, ETC"
2023-12-01,842230,0.42073310499793193,2.476431826133717,0.41536742682261196,501930712.0,us_imports,2024-02-16,"MACHINERY FOR FILLING, CLOSING BOTTLES, ETC"
2024-09-01,842230,0.39219385431646114,2.106143116914061,0.275402803114835,507187658.0,us_imports,2024-11-16,"MACHINERY FOR FILLING, CLOSING BOTTLES, ETC"
2018-03-01,842240,0.3327676136749613,2.084506028971594,0.1854727876242659,261424933.0,us_imports,2018-05-16,"PACKING OR WRAPPING MACHINERY, NESOI"
2020-11-01,842240,0.37971681914230015,2.11048484334213,0.3098363278469687,387236197.0,us_imports,2021-01-16,"PACKING OR WRAPPING MACHINERY, NESOI"
2021-03-01,842290,0.40917315611995897,3.3676331541200595,0.2919131666762864,291277540.0,us_imports,2021-05-16,"PARTS FOR MACHINES FOR DISHWASHING, PACKING, ETC"
2020-08-01,842310,0.4558136628120124,3.114773608981475,0.6983242729721558,56070407.0,us_imports,2020-10-16,PERSONAL WEIGHING MACHINES; HOUSEHOLD SCALES
2021-02-01,842310,0.48446284391211014,2.4531437586357714,0.111088155036702,62592358.0,us_imports,2021-04-16,PERSONAL WEIGHING MACHINES; HOUSEHOLD SCALES
2025-05-01,842382,0.4313716237186569,2.3652657374924453,0.691424282834342,72675166.0,us_imports,2025-07-16,"WEIGH MACH, NESOI, CAPACITY >30KG BUT =<5000 KG"
2025-11-01,842382,0.5604427381509789,2.6792032666679253,0.13773014296689712,72352908.0,us_imports,2026-01-16,"WEIGH MACH, NESOI, CAPACITY >30KG BUT =<5000 KG"
2023-09-01,842410,0.9729558573057004,2.809220206367408,0.9029052308678225,98012288.0,us_imports,2023-11-16,"FIRE EXTINGUISHERS, WHETHER OR NOT CHARGED"
2017-03-01,842420,0.5363266802446347,2.7088272206365263,0.5333393856426125,111616467.0,us_imports,2017-05-16,SPRAY GUNS AND SIMILAR APPLIANCES
2020-07-01,842420,0.5331530799719659,2.40926267590288,0.6282405695173648,152392149.0,us_imports,2020-09-16,SPRAY GUNS AND SIMILAR APPLIANCES
2017-11-01,842430,0.6915488862822237,3.0794605530479746,0.5459580387134786,83559389.0,us_imports,2018-01-16,STEAM/SAND BLAST MACH & SIMILAR JET PROJECTNG MACH
2020-07-01,842430,0.6477618490429469,2.8395327306367126,0.7087496151355052,226052561.0,us_imports,2020-09-16,STEAM/SAND BLAST MACH & SIMILAR JET PROJECTNG MACH
2021-03-01,842430,0.6839191614134708,2.0462910335149953,0.2305108332353385,238236983.0,us_imports,2021-05-16,STEAM/SAND BLAST MACH & SIMILAR JET PROJECTNG MACH
2020-12-01,842482,1.1162924602966107,3.1010738228080887,0.6877484463314305,52081003.0,us_imports,2021-02-16,"MECH APS FOR AG/HORT FOR PROJECT/SPRAY/ETC, NESOI"
2021-06-01,842482,1.2817162527416843,2.3476166497267794,0.5355081445226768,63247518.0,us_imports,2021-08-16,"MECH APS FOR AG/HORT FOR PROJECT/SPRAY/ETC, NESOI"
2020-07-01,842489,0.7462543233706602,5.641177359982423,0.7604846934058771,265411031.0,us_imports,2020-09-16,MECHANICAL APPLIANCE FOR PROJECTING LIQUIDS NESOI
2024-01-01,842489,0.6231067307607789,2.030544027402775,0.5357312141563091,273845200.0,us_imports,2024-03-16,MECHANICAL APPLIANCE FOR PROJECTING LIQUIDS NESOI
2021-05-01,842490,0.3690955625138139,2.9501056580860694,0.21660039920363428,286875454.0,us_imports,2021-07-16,PTS FOR MECHANICAL APPLIANCE PROJECT LIQUID ETC
2019-10-01,842511,0.7421455262413124,2.8738796135637745,0.5967149645867993,58953175.0,us_imports,2019-12-16,"PULY TAC&HOST,EXC SKIP,HOST FR RAIS VEH, POW EL MT"
2021-07-01,842539,0.4192403356494663,2.058771079678491,0.34043303878968034,50598694.0,us_imports,2021-09-16,WINCHES AND CAPSTANS NOT POWERED BY ELECTRIC MOTOR
2018-11-01,842542,0.3467058207723577,2.816039432973434,0.2207019565964683,100000508.0,us_imports,2019-01-16,"JACKS AND HOISTS,HYDRAULIC,EXC BLT-IN JACK SYSTEMS"
2021-04-01,842542,0.38361622546555063,2.1578851611612655,0.15042151507584078,98953973.0,us_imports,2021-06-16,"JACKS AND HOISTS,HYDRAULIC,EXC BLT-IN JACK SYSTEMS"
2021-01-01,842549,0.39132394107863333,2.775674898935528,0.31385468568814745,94425256.0,us_imports,2021-03-16,"JACKS, NESOI; HOISTS FOR RAISING VEHICLES, NESOI"
2021-07-01,842549,0.6309645562045818,2.7982132258531007,0.03330926530737455,89139050.0,us_imports,2021-09-16,"JACKS, NESOI; HOISTS FOR RAISING VEHICLES, NESOI"
2017-11-01,842611,23.457987641996972,5.00914941772351,21.91151501911954,58973858.0,us_imports,2018-01-16,OVERHEAD TRAVELING CRANES ON FIXED SUPPORT
2016-06-01,842619,1.7580727655067436,2.651773943273075,2.0578440027485883,84350007.0,us_imports,2016-08-16,"OVHD TRV,TRNPT,GNT,BRDG,MOBL LFT FRM&TRD CAR,NESOI"
2018-09-01,842619,4.265841610109307,3.514032537172346,3.239791906023676,171674667.0,us_imports,2018-11-16,"OVHD TRV,TRNPT,GNT,BRDG,MOBL LFT FRM&TRD CAR,NESOI"
2023-08-01,842619,4.952186991420637,4.088760910202536,4.588236602593523,190537547.0,us_imports,2023-10-16,"OVHD TRV,TRNPT,GNT,BRDG,MOBL LFT FRM&TRD CAR,NESOI"
2017-04-01,842630,18.17514765850729,2.8330004539267133,18.350053054122718,60823856.0,us_imports,2017-06-16,PORTAL OR PEDESTAL JIB CRANES
2016-03-01,842641,4.5173790478824465,4.0834805541905235,4.389258560224047,57454206.0,us_imports,2016-05-16,"DERRICKS ETC SELF-PROPELLED ON TIRES, NESOI"
2016-09-01,842649,1.2559497131749393,2.178006620283317,0.6712791616257912,167983175.0,us_imports,2016-11-16,"DERRICKS ETC SELF-PROPELLED NOT ON TIRES, NESOI"
2023-07-01,842649,1.098525850505323,2.532307556540785,0.9299611200013962,190066590.0,us_imports,2023-09-16,"DERRICKS ETC SELF-PROPELLED NOT ON TIRES, NESOI"
2025-11-01,842691,0.5791179004455693,2.011231182105568,0.757432072713168,51088115.0,us_imports,2026-01-16,LIFTING OR HANDLING MACHINERY FOR ROAD VEHICLES
2021-06-01,842710,0.8069042127727357,3.970488593527213,0.8822025035053553,261738340.0,us_imports,2021-08-16,SELF-PROPELLED LIFTING ETC TRUCKS WITH ELECT MOTOR
2017-10-01,842720,0.4196774931044005,2.5521061925024067,0.390620630482021,369636849.0,us_imports,2017-12-16,"SELF-PROPELLED WORKS TRUCKS AND FORKLIFTS, NESOI"
2021-06-01,842720,0.8444836378438527,3.2192744865395464,0.9093076198341314,444124808.0,us_imports,2021-08-16,"SELF-PROPELLED WORKS TRUCKS AND FORKLIFTS, NESOI"
2022-11-01,842720,0.7404803126738921,2.0389005444629396,0.2526039443483945,800044314.0,us_imports,2023-01-16,"SELF-PROPELLED WORKS TRUCKS AND FORKLIFTS, NESOI"
2018-08-01,842790,0.7057732756087796,2.1910401424970614,0.023136378639513566,62804856.0,us_imports,2018-10-16,"FORK-LIFT AND WORKS TRUCKS, NESOI"
2022-06-01,842790,1.153847648025986,2.461317798089313,0.8892020067179678,61873254.0,us_imports,2022-08-16,"FORK-LIFT AND WORKS TRUCKS, NESOI"
2024-11-01,842790,1.0075927059419953,2.186277619319165,0.5636029443780062,107689455.0,us_imports,2025-01-16,"FORK-LIFT AND WORKS TRUCKS, NESOI"
2018-09-01,842810,0.431801487228745,2.8632526532150555,0.468760680334783,55659148.0,us_imports,2018-11-16,PASS OR FREIGHT ELEVATOR EXC CONT ACT; SKIP HOISTS
2022-01-01,842820,0.7964437214606839,2.1917820322726627,1.062418851357215,50112712.0,us_imports,2022-03-16,PNEUMATIC ELEVATORS AND CONVEYORS
2018-06-01,842833,1.018645263748779,2.705744525197819,0.6638666468301493,191522066.0,us_imports,2018-08-16,"CONT-ACT ELEV & CONVEY,FR GOODS OR MATL,BELT TYPE"
2017-04-01,842839,0.7582547512324178,2.3293859135614965,0.7631249520894645,228520952.0,us_imports,2017-06-16,"CONT-ACT ELEV & CONVEY,FR GOODS OR MATERLS, NESOI"
2021-06-01,842839,0.9857331140100052,2.5092060370364653,1.0371316490334195,343875855.0,us_imports,2021-08-16,"CONT-ACT ELEV & CONVEY,FR GOODS OR MATERLS, NESOI"
2025-05-01,842870,0.3145303715023464,2.8885177393934773,0.6271740586992771,222482241.0,us_imports,2025-07-16,INDUSTRIAL ROBOTS
2021-05-01,842890,0.33500127134878177,3.0227473748931533,0.23721254511144751,898127468.0,us_imports,2021-07-16,"LIFTING, HANDLING, LOADING & UNLOADING MACHY NESOI"
2024-01-01,842890,0.3675315380446025,2.7239086226346068,0.31436701541819145,1196858653.0,us_imports,2024-03-16,"LIFTING, HANDLING, LOADING & UNLOADING MACHY NESOI"
2017-08-01,842911,1.4089239279605592,2.410557763626685,1.2402523371156664,81175615.0,us_imports,2017-10-16,"BULLDOZERS AND ANGELDOZERS, SELF-PROP, TRACK LAY"
2021-04-01,842911,4.434098589705081,5.190559905402505,4.812173849180056,84288363.0,us_imports,2021-06-16,"BULLDOZERS AND ANGELDOZERS, SELF-PROP, TRACK LAY"
2017-10-01,842920,0.9163754911420618,2.082864779145236,0.5104171157751718,76297286.0,us_imports,2017-12-16,"GRADERS AND LEVELERS, SELF-PROPELLED"
2023-11-01,842920,1.6168415217600867,2.9679327375469584,1.3102740031214852,163309501.0,us_imports,2024-01-16,"GRADERS AND LEVELERS, SELF-PROPELLED"
2021-09-01,842940,0.8864457933271399,2.181321026361299,0.5662186924899721,121838852.0,us_imports,2021-11-16,"TAMPING MACHINES AND ROAD ROLLERS, SELF-PROPELLED"
2021-06-01,842951,0.5928630078585233,2.0320974411765493,0.39426012088760887,582065101.0,us_imports,2021-08-16,"MECH FRONT-END SHOVEL LOADERS, SELF-PROPELLED"
2017-12-01,842952,0.46124910192817503,2.4633858744829396,0.45518570695961635,811052457.0,us_imports,2018-02-16,MECH SHOVELS EXCAVATORS ETC W 360 DEGREE SPRSTRUC
2021-08-01,842952,0.5723699083504821,2.1405319501537043,0.47679041688227275,952063407.0,us_imports,2021-10-16,MECH SHOVELS EXCAVATORS ETC W 360 DEGREE SPRSTRUC
2022-11-01,842952,0.7090325354060116,2.1052865121517224,0.2949172379361238,1534975088.0,us_imports,2023-01-16,MECH SHOVELS EXCAVATORS ETC W 360 DEGREE SPRSTRUC
2018-01-01,842959,0.7013039619779247,2.3259672415725885,0.7606452765358198,79094414.0,us_imports,2018-03-16,"MECH SHOVELS, EXCAVATORS AND SHOVEL LOADERS NESOI"
2018-07-01,842959,0.8772774524647977,2.0960680759811323,0.2903554486686617,102457801.0,us_imports,2018-09-16,"MECH SHOVELS, EXCAVATORS AND SHOVEL LOADERS NESOI"
2021-05-01,842959,0.9656322588714576,2.4414578989608353,0.6043816622402658,92407203.0,us_imports,2021-07-16,"MECH SHOVELS, EXCAVATORS AND SHOVEL LOADERS NESOI"
2023-01-01,842959,1.027005165211151,2.0953183661326378,0.5830727086487077,141772325.0,us_imports,2023-03-16,"MECH SHOVELS, EXCAVATORS AND SHOVEL LOADERS NESOI"
2026-04-01,843039,3.0847720605740827,3.4887902494084595,1.990688685921738,64494993.0,us_imports,2026-06-16,"COAL OR ROCK CUTTERS & TUNNEL MACH, NESOI"
2020-03-01,843041,0.476201654912104,2.17882070073225,0.351952652717491,81647475.0,us_imports,2020-05-16,"BORING OR SINKING MACHINERY, NESOI, SELF-PROPELLED"
2021-06-01,843041,0.8337406952779209,3.3997554938387946,1.2372822254967062,59991520.0,us_imports,2021-08-16,"BORING OR SINKING MACHINERY, NESOI, SELF-PROPELLED"
2022-02-01,843041,0.61450404702281,2.1576593115052214,0.34734729563486355,76469494.0,us_imports,2022-04-16,"BORING OR SINKING MACHINERY, NESOI, SELF-PROPELLED"
2023-01-01,843041,0.6477855641377226,2.067831640573697,0.3169874168712876,120241119.0,us_imports,2023-03-16,"BORING OR SINKING MACHINERY, NESOI, SELF-PROPELLED"
2023-07-01,843041,0.7055735275837578,2.0491322892527335,0.1959220932147372,146567025.0,us_imports,2023-09-16,"BORING OR SINKING MACHINERY, NESOI, SELF-PROPELLED"
2026-01-01,843041,0.6946362136502902,2.0670170642179095,0.561187389312745,146979688.0,us_imports,2026-03-16,"BORING OR SINKING MACHINERY, NESOI, SELF-PROPELLED"
2018-06-01,843049,2.352575641836165,3.160360025017744,2.444486374758588,59477964.0,us_imports,2018-08-16,"BORING OR SINKING MACH NESOI, NOT SELF-PROPELLED"
2025-03-01,843050,4.1575135891786354,3.75405470194252,4.4045220712451485,55848925.0,us_imports,2025-05-16,"MOVING, GRADING ETC MACHINES ETC NESOI, SELF-PROP"
2026-01-01,843050,3.9005106021583114,3.2252030862757803,4.328258792421501,87649283.0,us_imports,2026-03-16,"MOVING, GRADING ETC MACHINES ETC NESOI, SELF-PROP"
2017-04-01,843069,2.4706137908228745,4.1361838342385555,2.5096458187567965,55992332.0,us_imports,2017-06-16,"MOVING, GRADING ETC MACHINES ETC NESOI, NO SELF-PR"
2016-10-01,843110,0.506803261605314,2.0353243351506123,0.4260545429528384,85897440.0,us_imports,2016-12-16,"PTS FOR PULLEY TACKLE, HOIST EX SKIP, WINCHES, ETC"
2019-09-01,843110,0.48353993750037305,2.283512576637132,0.6619047104634589,93226206.0,us_imports,2019-11-16,"PTS FOR PULLEY TACKLE, HOIST EX SKIP, WINCHES, ETC"
2021-09-01,843110,0.4527297540468167,2.0125326830894545,0.566397759939858,62421386.0,us_imports,2021-11-16,"PTS FOR PULLEY TACKLE, HOIST EX SKIP, WINCHES, ETC"
2022-07-01,843110,0.5094296356348982,2.059988490766548,0.4143807359776803,77501722.0,us_imports,2022-09-16,"PTS FOR PULLEY TACKLE, HOIST EX SKIP, WINCHES, ETC"
2021-06-01,843120,0.5368955502822532,2.5866209277546925,0.33602616250901307,368464619.0,us_imports,2021-08-16,PTS OF FRK LFT TRKS & WORKS TRKS WITH LIFT OR HNDL
2022-12-01,843131,0.34734085114691515,2.5200181717994865,0.21020510259225977,132594555.0,us_imports,2023-02-16,"PARTS OF ELEVATORS, EXC CONT ACTION,SK HOIST,ESCAL"
2017-06-01,843139,0.3159965441337447,3.062890059101567,0.26700806491533324,447926811.0,us_imports,2017-08-16,"PTS FOR LIFTING, HNDLNG, LOADING/UNLDNG MACH NESOI"
2017-12-01,843139,0.3640869621553253,2.1154247544152742,0.0640169407051212,408112845.0,us_imports,2018-02-16,"PTS FOR LIFTING, HNDLNG, LOADING/UNLDNG MACH NESOI"
2021-05-01,843139,0.3397084652144622,2.1394127788857102,0.30992586542118783,564286071.0,us_imports,2021-07-16,"PTS FOR LIFTING, HNDLNG, LOADING/UNLDNG MACH NESOI"
2017-10-01,843141,0.38708966334353856,2.246284629261927,0.20091359196483083,75169876.0,us_imports,2017-12-16,"BUCKETS, SHOVELS, GRABS & GRIPS FOR DERRICKS ETC"
2021-06-01,843141,0.4725398610034932,2.117839970714877,0.34441420261424827,85553114.0,us_imports,2021-08-16,"BUCKETS, SHOVELS, GRABS & GRIPS FOR DERRICKS ETC"
2022-01-01,843141,0.7552328082676549,2.650286636288026,0.20337358993917665,122942077.0,us_imports,2022-03-16,"BUCKETS, SHOVELS, GRABS & GRIPS FOR DERRICKS ETC"
2017-04-01,843143,0.37556877733174865,2.0373837444828475,0.5074090350717818,227870308.0,us_imports,2017-06-16,"PARTS FOR BORING OR SINKING MACHINERY, NESOI"
2017-10-01,843143,0.8352910604436421,2.126748129077532,0.0627657317261896,266321791.0,us_imports,2017-12-16,"PARTS FOR BORING OR SINKING MACHINERY, NESOI"
2021-08-01,843143,0.7118430857686735,2.054984665420825,0.7822747079571956,191277024.0,us_imports,2021-10-16,"PARTS FOR BORING OR SINKING MACHINERY, NESOI"
2018-02-01,843149,0.3505384170805581,2.0402534810996347,0.06573008822633719,891533390.0,us_imports,2018-04-16,PARTS AND ATTACHMENTS NESOI FOR DERRICKS ETC.
2021-06-01,843149,0.3951983059864701,2.0616330593823706,0.3147331083699292,969641571.0,us_imports,2021-08-16,PARTS AND ATTACHMENTS NESOI FOR DERRICKS ETC.
2021-01-01,843229,0.6909389311375069,2.414378164194303,0.16908451359799015,55594910.0,us_imports,2021-03-16,"HARROWS EX DISC, SCARIFIERS CULTIVATORS HOES ETC"
2021-10-01,843229,0.9937079809788791,2.59064275665159,0.338328221322979,54067600.0,us_imports,2021-12-16,"HARROWS EX DISC, SCARIFIERS CULTIVATORS HOES ETC"
2021-04-01,843290,0.35757237690663235,2.023800406119273,0.17978615104305562,96439870.0,us_imports,2021-06-16,AGRIC HORT/FOREST MACHY & LAWN/GROUND ROLLER PARTS
2022-05-01,843290,0.5286766709692807,2.211862876199686,0.13796060849505487,154641250.0,us_imports,2022-07-16,AGRIC HORT/FOREST MACHY & LAWN/GROUND ROLLER PARTS
2019-11-01,843311,0.7645675672074073,2.230526246760446,0.25761771823976143,69783253.0,us_imports,2020-01-16,"MOWERS FOR LAWNS, PARKS ETC CUT DEVICE HORIZ PLANE"
2020-09-01,843311,1.2561419165326173,3.778975282677483,1.3449608229980847,103106297.0,us_imports,2020-11-16,"MOWERS FOR LAWNS, PARKS ETC CUT DEVICE HORIZ PLANE"
2022-11-01,843311,1.0003702025174848,2.634724190920089,0.9961877110455777,201024491.0,us_imports,2023-01-16,"MOWERS FOR LAWNS, PARKS ETC CUT DEVICE HORIZ PLANE"
2024-07-01,843311,1.2102621906261533,3.045503691670553,1.2376448758699383,308883551.0,us_imports,2024-09-16,"MOWERS FOR LAWNS, PARKS ETC CUT DEVICE HORIZ PLANE"
2019-11-01,843320,0.7661986228762923,4.625508177798794,0.632758033413221,50250442.0,us_imports,2020-01-16,"MOWERS, NESOI, INC CUTTER BAR FOR TRACTOR MOUNTING"
2021-06-01,843320,0.4837745725584601,2.289125813216741,0.45032028062879315,73230645.0,us_imports,2021-08-16,"MOWERS, NESOI, INC CUTTER BAR FOR TRACTOR MOUNTING"
2022-02-01,843320,0.44445075422686964,2.000624266607652,0.48949336974362045,82768178.0,us_imports,2022-04-16,"MOWERS, NESOI, INC CUTTER BAR FOR TRACTOR MOUNTING"
2022-09-01,843320,0.5911107628298029,2.238082196578098,0.150040743577617,81135928.0,us_imports,2022-11-16,"MOWERS, NESOI, INC CUTTER BAR FOR TRACTOR MOUNTING"
2023-02-01,843351,2.5232159185825416,2.194164045644757,1.2691559454547536,102389876.0,us_imports,2023-04-16,COMBINE HARVESTER-THRESHERS
2016-04-01,843359,0.6702142274567882,2.0676028777983126,1.1117361492448454,115058957.0,us_imports,2016-06-16,"HARVESTING MACHINERY, NESOI"
2019-05-01,843359,0.5492107903598833,2.277379184350112,1.0082039348922684,108610383.0,us_imports,2019-07-16,"HARVESTING MACHINERY, NESOI"
2021-01-01,843359,0.5373881573991544,2.012120755245077,0.2998972488485807,63941743.0,us_imports,2021-03-16,"HARVESTING MACHINERY, NESOI"
2022-09-01,843359,0.7294800888311923,2.377937571135341,0.33362726245253715,130823493.0,us_imports,2022-11-16,"HARVESTING MACHINERY, NESOI"
2017-09-01,843390,0.3744453295194268,3.015550622102784,0.33599627777395713,214636871.0,us_imports,2017-11-16,"PARTS FOR HARVESTER, GRASS MOWERS, SORTING EGG ETC"
2021-05-01,843390,0.4146068435153383,2.4476985452955735,0.3138665555207871,390040019.0,us_imports,2021-07-16,"PARTS FOR HARVESTER, GRASS MOWERS, SORTING EGG ETC"
2022-12-01,843390,0.5417030647804826,2.480051792230268,0.3432387075384553,351198603.0,us_imports,2023-02-16,"PARTS FOR HARVESTER, GRASS MOWERS, SORTING EGG ETC"
2021-04-01,843680,0.4119189162003076,2.234589075652109,0.27657783941230085,136210845.0,us_imports,2021-06-16,"AGRIC, HORT, FOREST, BEE-KEEPING MACHINERY NESOI"
2022-11-01,843680,0.5499423890291157,2.5186757347950333,0.4170863743298976,198782613.0,us_imports,2023-01-16,"AGRIC, HORT, FOREST, BEE-KEEPING MACHINERY NESOI"
2026-06-01,843680,0.5929727391056401,2.5757131956826784,0.6637837375627241,239596919.0,us_imports,2026-08-16,"AGRIC, HORT, FOREST, BEE-KEEPING MACHINERY NESOI"
2021-03-01,843699,0.41263576777001276,2.4009314318495782,0.33974354071578383,74791875.0,us_imports,2021-05-16,"PTS FOR AGRIC, HORT, FOREST, BEE-KEEP MACH NESOI"
2016-09-01,843810,0.5483128212314148,3.0709628754754803,0.5070253094644865,86793377.0,us_imports,2016-11-16,"BAKERY MACH & MACH F MANUF MACARONI,SPAGHETTI,ETC"
2018-09-01,843810,0.6936474205286143,2.0487382611025136,0.4495207541673414,84362502.0,us_imports,2018-11-16,"BAKERY MACH & MACH F MANUF MACARONI,SPAGHETTI,ETC"
2021-06-01,843810,1.701340760195075,5.01307199387301,1.754476594366472,102462995.0,us_imports,2021-08-16,"BAKERY MACH & MACH F MANUF MACARONI,SPAGHETTI,ETC"
2021-05-01,843840,3.690987796156951,6.533854264250668,3.864356757621235,58748036.0,us_imports,2021-07-16,BREWERY MACHINERY
2021-06-01,843850,0.4374964043764513,2.2006835735897843,0.3858190051921917,71237683.0,us_imports,2021-08-16,MACHINERY FOR MEAT OR POULTRY PREPARATION
2022-04-01,843850,0.5647266848783898,2.4978405786339706,0.4891039838337572,77126882.0,us_imports,2022-06-16,MACHINERY FOR MEAT OR POULTRY PREPARATION
2022-12-01,843850,0.5484218007227188,2.3775657525677363,0.4312501426966122,92501811.0,us_imports,2023-02-16,MACHINERY FOR MEAT OR POULTRY PREPARATION
